15,0.000000,7895905071384559616
53223,20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,-9187835607755758056
25486,18.746169,1670283390
112,0.000000,4217231677895802880
38027,-0.000000,-9187835575758820914
25486,25.380039,1670283390
15,0.000000,-7972672870153912320
57468,0.000000,-9179391358628154603
25486,18.921938,1670283420
112,0.000000,5698698191868854272
39239,-5903552578737869422592.000000,-9179391327387541519
25486,25.601814,1670283420
15,0.000000,-4406369985923579904
42218,-5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,-9170947110010428829
25486,18.791363,1670283450
112,0.000000,-4985184457607544832
39016,40011444209527127280084650220479490775594773338202035036738097964758237910988555824184138359993558552251685247969925359681782918726818637061886740176743264538526529281407267930619004407600936178751232355200519872172514419174035353489515741184.000000,-9170947078304029836
25486,25.579609,1670283450
15,0.000000,8302822487894589440
36224,12718676986888463270417006471368204624809289195834301433565271677739151309760310358641260944664323977992928052730552391155806242693745061433246628221427797483785946451329308453193596343453182343934011791980629745674062506390004827160576.000000,-9162502860373971203
25486,18.570301,1670283480
112,0.000000,-4878715199047008256
50393,534063981167446558639602285250105538129990829046154168383031394590383626028052327617044573847552.000000,-9162502828552353644
25486,25.757311,1670283480
15,0.000000,5793544933911887872
20669,-6205303421018093000889587149985444584819752610293455854442229507136637291441951789635160707848626932085703403615100600762783328934058080660273936167716464060479428036475159165817732860219767244724185579673925252546560.000000,-9154058610085753654
25486,18.660754,1670283510
112,0.000000,8160579690818502656
60721,275833883862500627829062491033086972954765444659431304161905789023847556502324642492030245113332764011649609718824960.000000,-9154058578992490188
25486,25.887725,1670283510
15,0.000000,-6382213735614447616
34900,-0.000000,-9145614360657553313
25486,18.442169,1670283540
112,0.000000,-4821703184684613632
49718,-0.000000,-9145614329745488330
25486,25.913208,1670283540
15,0.000000,-1072198040953749504
32704,0.000000,-9137170111952256013
25486,18.407217,1670283570
112,0.000000,-4783092846032781312
51636,0.000000,-9137170079586080233
25486,26.053376,1670283570
15,0.000000,-8003050091506761728
27403,-0.000000,-9128725863309809253
25486,18.420136,1670283600
112,0.000000,6205116067753295872
65132,0.000000,-9128725830261504828
25486,25.876389,1670283600
15,0.000000,-3594678152605663232
31428,0.000000,-9120281613786191161
25486,18.424496,1670283630
112,0.000000,6377546076836134912
51415,699990719502749205831919748393942432132796107135065749197654846424243092994751056569674974396246130688.000000,-9120281579931494214
25486,25.831797,1670283630
15,0.000000,1085005581893566464
37537,728517971813855524391720903564600875801264848602282835272907493374522278095139897344.000000,-9111837365397420810
25486,18.660228,1670283660
112,0.000000,-3102633316050731008
47994,-242605381766387094146956212569480943627786582626039503348451690930190675667624773287845209118109809507650463910078485199744275575159548839885416849024567887626700188425407784031674426817983637403975206973443224489098237762930212864.000000,-9111837331048148644
25486,25.928728,1670283660
15,0.000000,6842832090301792256
28361,0.000000,-9103393117068196938
25486,18.632364,1670283690
112,0.000000,1694727737765330944
46255,-6408498885260482551511839988170396419642631154725886117011292764545288734005059170959318677716992.000000,-9103393080776451440
25486,25.969053,1670283690
15,0.000000,5022883438568734720
25766,-0.000000,-9094948867506374695
25486,18.471897,1670283720
112,0.000000,-2572659022016479232
39692,0.000000,-9094948831646690922
25486,26.006650,1670283720
15,0.000000,-434313294902919168
19140,-0.000000,-9086504617971672076
25486,18.708099,1670283750
112,0.000000,4723971435809275904
48408,15763732567162880.000000,-9086504581315610846
25486,26.016653,1670283750
15,0.000000,-746421627636088832
5231,-7788628502928055679076429564215296.000000,-9078060369664766444
25486,18.597151,1670283780
112,0.000000,22534078502862848
54347,-8327893705517330352365833779464137310544680317606265709202908843704392509708692877403809145094227188785898528980513710216709068504361811098008010353406519999875979944271092263998967096384622646606600212854078419416330469854552834670961360319187733137386244063791252625059218573680967680.000000,-9078060331995804999
25486,26.138225,1670283780
15,0.000000,-1669111977276538880
59737,0.000000,-9069616120199690564
25486,18.789613,1670283810
112,0.000000,8290765887636570112
43848,300651293322214489349795094933807623938610509582586220089074914571972639442125340762686627099376711061915828224.000000,-9069616081982097589
25486,26.316561,1670283810
15,0.000000,7257526232295997440
3467,45185817707563782869389280248271506312140705559820835310223940260737945030770072060879488676705491833704286551418336128292474436896047014873710978908959381370585882291839071645233603445934926213333013549731126608129949696.000000,-9061171871486429925
25486,19.034855,1670283840
112,0.000000,-952319387681882112
53966,-0.000000,-9061171832661509881
25486,26.230151,1670283840
15,0.000000,-6514149650569297920
57358,0.000000,-9052727622982899573
25486,19.079517,1670283870
112,0.000000,1314008608148619264
3299,-43984894296064.000000,-9052727582784002947
25486,26.063426,1670283870
15,0.000000,-3016190862933295104
8765,-0.000000,-9044283373558223034
25486,19.185190,1670283900
112,0.000000,4569596782044053504
1466,-0.000000,-9044283334219581709
25486,25.988374,1670283900
15,0.000000,654774808022941696
10569,0.000000,-9035839123229437339
25486,19.033275,1670283930
112,0.000000,6005738832559931392
64019,0.000000,-9035839084849637376
25486,26.167231,1670283930
15,0.000000,-7874904931867230208
21970,19239939713673574864038061851883258345996067223893750192046753965088314862910194560357810920259745812440831492096.000000,-9027394873788688620
25486,18.968111,1670283960
112,0.000000,-7488660309637267456
61172,-0.000000,-9027394836164512666
25486,26.197502,1670283960
15,0.000000,-3820777291335270400
29252,3349377892463527401084683813704533707456935189775073460715506896954736166398647770230694100239320983744328653519875453576256900477547970560.000000,-9018950624026252014
25486,18.818522,1670283990
112,0.000000,-3680044536026824704
815,195787840101682172360558387443587344541635708601837051223513416970890484745738389115709457425718786257823686338022929229949894007480649786137248147613990391212657079687509578829086935769731302229457805755385775020170879349655912850781863646844682240.000000,-9018950586923738578
25486,26.205956,1670283990
15,0.000000,-9145313806567276544
37755,-0.000000,-9010506373826760089
25486,18.698617,1670284020
112,0.000000,-5690131278284652544
2965,0.000000,-9010506338588000769
25486,26.275583,1670284020
15,0.000000,7791859505818828800
21742,6354230703122527232910937241585095254855426672940498794948843015307916586436558632586404564836993978455760285301863015181090128828475474596120510635741659197930934309350562985797358448865041658597566033586099458607677440.000000,-9002062123890576288
25486,18.486528,1670284050
112,0.000000,-7201574774198173696
64363,0.000000,-9002062090216222279
25486,26.074304,1670284050
15,0.000000,5620325174832594944
23432,0.000000,-8993617875141814840
25486,18.380473,1670284080
112,0.000000,-5964184345349390336
63358,60526560682523174045896563438833499942319540579575259518453118878618069691091822561437690587762649182935803322500644864.000000,-8993617840927697840
25486,25.962215,1670284080
15,0.000000,-3426362851041411072
15030,-603998720.000000,-8985173626047806879
25486,18.300688,1670284110
112,0.000000,1772087692268470272
48921,-600661831669451837515756348112408470163833171797091907352374131602781805976717841969377353126795932083013228342059907536943412379474098399912508212426192197195336676997810658282890255475395876588773810957929595538309096288903986799317764748737536686997635072.000000,-8985173591903616283
25486,26.000883,1670284110
15,0.000000,2633830574775926784
27064,0.000000,-8976729376484747357
25486,18.209009,1670284140
112,0.000000,1910244979020726272
46887,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,-8976729343545781470
25486,26.189359,1670284140
15,0.000000,7802835896039178240
32708,-14810005521419272993771246491433471912159414365005109108691435520.000000,-8968285126934386003
25486,18.420835,1670284170
112,0.000000,1832242007783833600
48386,-0.000000,-8968285095012507953
25486,26.422700,1670284170
15,0.000000,-689021605928173568
36969,2923106415608349040539399268129577037983830245376.000000,-8959840876849654902
25486,18.452468,1670284200
112,0.000000,9070499238672138240
56225,-0.000000,-8959840844659693390
25486,26.625657,1670284200
15,0.000000,6105303553227948032
25164,0.000000,-8951396627329129055
25486,18.646072,1670284230
112,0.000000,-3981740631083909120
62297,-16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,-8951396594953149787
25486,26.772181,1670284230
15,0.000000,6066980487758675968
32111,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,-8942952377234424460
25486,18.510311,1670284260
112,0.000000,8052570136726536192
48603,0.000000,-8942952345196159757
25486,26.576426,1670284260
15,0.000000,-2317850638260305920
22351,-3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,-8934508127291307108
25486,18.672725,1670284290
112,0.000000,594612752983588864
47564,2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,-8934508095497713939
25486,26.548385,1670284290
15,0.000000,-3064999403860983808
22085,-0.000000,-8926063877635848962
25486,18.825794,1670284320
112,0.000000,5203019108613947392
55069,0.000000,-8926063845869999925
25486,26.362930,1670284320
15,0.000000,-3106965237252423680
9986,-648538687306465280.000000,-8917619628813803449
25486,18.827927,1670284350
112,0.000000,7310712040690089984
39726,-55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,-8917619596586828097
25486,26.610435,1670284350
15,0.000000,1241428359533363200
4731,-0.000000,-8909175378515916632
25486,18.959009,1670284380
112,0.000000,6573703289148342272
50637,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,-8909175347280454314
25486,26.495939,1670284380
15,0.000000,3215757703755661312
19486,0.000000,-8900731128676717107
25486,18.993255,1670284410
112,0.000000,-7069479172359258112
43606,0.000000,-8900731097464305908
25486,26.447643,1670284410
15,0.000000,2743262063690579968
13311,-0.000000,-8892286879785903848
25486,19.005535,1670284440
112,0.000000,-4253949052644687872
54906,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,-8892286848433054937
25486,26.399974,1670284440
15,0.000000,7028874560142639104
27235,-0.000000,-8883842629536927715
25486,18.936738,1670284470
112,0.000000,-5521301001551675392
42650,-0.000000,-8883842599768734251
25486,26.247182,1670284470
15,0.000000,-3284262483663716352
30249,-0.000000,-8875398381008434087
25486,19.174707,1670284500
112,0.000000,-4181393242400423936
29235,0.000000,-8875398350553900669
25486,26.136066,1670284500
15,0.000000,5770615598167162880
18836,2740955533871271113182706809578071003560071392179004300673762852901758522097299427196299817322497194446135480428802808457852370930297878265461290584480903756432474931114471408425121902164646133937137696369536336250687550208239424955933761349133135485403225672230737127811724414869454192640.000000,-8866954132243869650
25486,19.025463,1670284530
112,0.000000,-8051145968503947264
28030,68728127488.000000,-8866954101837579915
25486,25.896565,1670284530
15,0.000000,2076018244054220800
17718,-8299323976957330072793143362367209564297894060002209634809772910039719613140342426530143752513064100341663456865569981473768094167024169809206351242875568015633176869221243107147776.000000,-8858509883212553957
25486,19.220438,1670284560
112,0.000000,-5803081977502302208
39979,0.000000,-8858509853383524955
25486,26.012226,1670284560
15,0.000000,-6419394167984291840
6947,0.000000,-8850065632954290374
25486,19.294919,1670284590
112,0.000000,4302270655967068160
40979,-0.000000,-8850065604655056936
25486,26.124627,1670284590
15,0.000000,-8350541137918492672
18680,0.000000,-8841621384043056652
25486,19.046438,1670284620
112,0.000000,6886922953259286528
45492,-0.000000,-8841621355481284099
25486,26.162289,1670284620
15,0.000000,-1788632430268841984
27105,66698335347618826171023113989245114539006250908342865619573984370300293134417920.000000,-8833177135113108992
25486,19.105121,1670284650
112,0.000000,-7071250760469512192
35723,-0.000000,-8833177107109872190
25486,26.301065,1670284650
15,0.000000,-1167141351048544256
34451,0.000000,-8824732886872426340
25486,19.186572,1670284680
112,0.000000,5590679901813407744
26767,-37783687664163664953344.000000,-8824732856833970831
25486,26.115127,1670284680
15,0.000000,-811092015363850240
27626,0.000000,-8816288637428351995
25486,19.117454,1670284710
112,0.000000,-3155333397996306432
19850,-0.000000,-8816288608141963766
25486,25.981042,1670284710
15,0.000000,-5173664295626145792
38384,0.000000,-8807844388585316045
25486,18.990004,1670284740
112,0.000000,2752342724073029632
4250,-221623980937184108708882127160153976719272921869920847607369959354648151211914497421354707150160918741313608760126590794539679701688325886455001294469574330161368042891095572480.000000,-8807844358488810853
25486,26.067708,1670284740
15,0.000000,3923552817894457344
34840,143233584507831824939226588721943931336402981995451450695496520161427456355769149198172160.000000,-8799400139951764782
25486,19.080106,1670284770
112,0.000000,1566169264832970752
54704,-0.000000,-8799400109919575843
25486,26.097740,1670284770
15,0.000000,-2397576466908512256
41146,0.000000,-8790955891192222339
25486,19.219687,1670284800
112,0.000000,-593522905015320576
59098,0.000000,-8790955860021129461
25486,26.016809,1670284800
15,0.000000,5069865106567135232
47419,0.000000,-8782511642110205642
25486,19.413824,1670284830
112,0.000000,2826100979131285504
52964,0.000000,-8782511611003854083
25486,25.772162,1670284830
15,0.000000,6784020433102766080
55722,-0.000000,-8774067392150820830
25486,19.401669,1670284860
112,0.000000,-1257097413831622656
53487,-0.000000,-8774067360663362941
25486,25.595676,1670284860
15,0.000000,3603089674258939904
4709,0.000000,-8765623142419393916
25486,19.343700,1670284890
112,0.000000,6880247500339478528
41964,0.000000,-8765623110854949632
25486,25.525889,1670284890
15,0.000000,4238864646474629120
54234,0.000000,-8757178893015144462
25486,19.141570,1670284920
112,0.000000,-6845659862399909888
41190,-23386969895660652733513640038272517898213710102528.000000,-8757178860979833282
25486,25.403255,1670284920
15,0.000000,5378403015807270912
126,-0.000000,-8748734643622117932
25486,19.326509,1670284950
112,0.000000,4296386756929978368
48071,-29745867191704161788611172527242958885425705385302287705695432000033221095063610374156087475799953347851732303265088008828830615408324864603576247980765231721380692088649399169124925440.000000,-8748734611784689007
25486,25.248900,1670284950
15,0.000000,1943791199036178432
6898,1.500035,-8740290395081940194
25486,19.253521,1670284980
112,0.000000,-1446158781825089536
35454,-0.000000,-8740290362693125078
25486,25.305076,1670284980
15,0.000000,-8827031423986368512
65138,14048309091871342832479093658556180547321453094214349716572893439924837721670513937269681187410184959402772648773027694436708622700581363111690240.000000,-8731846144897414843
25486,19.277130,1670285010
112,0.000000,-8986879292008759296
45910,2113444141991505543409994320527001561695737234469180790816381146400242366800147300452030836438877846537201673220019137964528461244319695832820656704047822715074311762249865050538719529874457626891460179308717113376378137416209811431937170161865925938363613228210849841152.000000,-8731846113235351117
25486,25.090989,1670285010
15,0.000000,7991561912986173440
9702,0.000000,-8723401894643068289
25486,19.425732,1670285040
112,0.000000,6834790159184101376
48093,4159353578732743540627867887497266858263685010736330003239501665485836847966211206950557309059321536816486344602054570076645883904.000000,-8723401863915581910
25486,25.126264,1670285040
15,0.000000,7784750012094021632
18998,-0.000000,-8714957646189892296
25486,19.601390,1670285070
112,0.000000,-224999257726189568
49882,133373719106589092024019193719032931913800060063544507505367360611976802692683695010650824636488017046035021349505968476943576468290797087926093536497649737969725486807573013488623704486756488616089069356258533080763294684546235568793407455232.000000,-8714957613849736710
25486,25.011675,1670285070
15,0.000000,2973988960962150400
14099,2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,-8706513396811373359
25486,19.775797,1670285100
112,0.000000,4047432250382417920
38065,0.000000,-8706513364940729002
25486,24.848541,1670285100
15,0.000000,-7193543108052320256
16872,-0.000000,-8698069148285415531
25486,19.796659,1670285130
112,0.000000,-5630005970978406400
42693,-0.000000,-8698069115507428399
25486,25.039965,1670285130
15,0.000000,528328256409370624
30069,139239551015392149414546289509400946177491656989774031520484679022684944529091963203860352246962219233277761615140350542301405649748504574109733743373591865720969185101128547397129381871616.000000,-8689624899157835273
25486,20.027710,1670285160
112,0.000000,-1048304622482948096
49105,234639434769812809490340734855595879093186044091943286506605342456337744616606511055770893530034487299529474626515927800310785805084600833849767987265602399723975120232595809104250098572836694331862370444942946054609282648529801233110122522725440978681856.000000,-8689624867184852677
25486,24.864518,1670285160
15,0.000000,-2842590518211969024
26963,0.000000,-8681180649892237559
25486,19.885364,1670285190
112,0.000000,-4395827705220628480
52322,5306840039612209415527616103099802395802218104622391274135038176669044690789427010680079838592190849680561673103893394923906239498698824052354450058041276700421541006667357861383843862030602190711783506610164121656703760801464320.000000,-8681180618317979720
25486,24.861684,1670285190
15,0.000000,7579501943154081792
33733,-371004329497764200905130840124439320424507269032139972889585204116415155665673332599695050759916540820296446784641467650418378270937083516034282030969546189984511097449742336.000000,-8672736401540620745
25486,19.671507,1670285220
112,0.000000,6606072980189544448
64600,0.000000,-8672736370065223908
25486,25.033949,1670285220
15,0.000000,-6283416620084428800
45333,-0.000000,-8664292153103311292
25486,19.700548,1670285250
112,0.000000,-3708234742852681728
11233,-86656835364760503463708149857053906454545827282763178614195683599328943564481199857205315812726617117743460597542274505067462656.000000,-8664292121516124797
25486,25.168536,1670285250
15,0.000000,1376256
0,0.000000,8946471243264032768
25486,19.000000,1670282280
112,0.000000,8454144
0,0.000000,8946471269033836544
25486,25.000000,1670282280
15,0.000000,573278473596239872
10914,-0.000000,8954915493547088942
25486,18.895019,1670282310
112,0.000000,9180297560743542784
2195,-1341030057365716590656155091955479810345694023458488320.000000,8954915517281641421
25486,24.993487,1670282310
15,0.000000,-6963459906119335936
5236,-0.000000,8963359741852465434
25486,18.688874,1670282340
112,0.000000,-7226266532592943104
12653,-97893920050841086180279193721793672270817854300918525611756708485445242372869194557854728712859393128911843169011464614974947003740324893068624073806995195606328539843754789414543467884865651114728902877692887510085439674827956425390931823422341120.000000,8963359765971474075
25486,24.956633,1670282340
15,0.000000,4616771946901995520
19497,1179685.000000,8971803991456449287
25486,18.660034,1670282370
112,0.000000,784962405007425536
63621,-0.000000,8971804014736855593
25486,25.204310,1670282370
15,0.000000,-3007365753112035328
26212,-60062253909327568986898388554085146828542390157094768921710373793379023519690249778487073139678322069288213926081325906932747030698113969523967520185046317059209733333426011080388594542406512742989280276303830158382955931218443835535304447648162660426448896.000000,8980248239916479493
25486,18.573892,1670282400
112,0.000000,-7277096474108690432
13581,-194524866097793769829517111776910475668250735805404909668730765490951481751837100465719508801865532398228589381218841558121169896752191213137055115895328772780075393081407573065728.000000,8980248265085864600
25486,25.073697,1670282400
15,0.000000,-29132574188830720
39678,-0.000000,8988692489640690032
25486,18.730260,1670282430
112,0.000000,109192353734000640
10481,-0.000000,8988692515158096265
25486,24.937554,1670282430
15,0.000000,5517155851314724864
36937,-850897916229446657692509798435813260195943913440810576155229723841294753797504090308782465231822723580642560572712070099090148719297877590248355849997656190421789003416288354195539940234003277372152697820731685326922585958089957591634589000158792131488636644795016187208389361664.000000,8997136738566913698
25486,18.547464,1670282460
112,0.000000,-8016755538299650048
15525,0.000000,8997136763773612659
25486,25.106187,1670282460
15,0.000000,-8347209600506462208
41476,-747714199165119400752319160416993280.000000,9005580987909348597
25486,18.516699,1670282490
112,0.000000,6606085925220974592
2657,0.000000,9005581012207036477
25486,25.234179,1670282490
15,0.000000,3006614339996418048
28003,-0.000000,9014025236885467383
25486,18.332449,1670282520
112,0.000000,5760461127255392256
15345,-0.000000,9014025261701106715
25486,25.371137,1670282520
15,0.000000,-6549191893600370688
17744,-0.000000,9022469486804722919
25486,18.332941,1670282550
112,0.000000,-3597371157222719488
15588,5335403266015360116490744371230370564694965626606899460579895696497433532753684260051304979227424278812710935602093255091786755330943599247360.000000,9022469511859416487
25486,25.245197,1670282550
15,0.000000,3246039989151399936
3631,-16636409509858412984641064638720857621074200867827214305504693995774530295062165634556574948637417780032977039765940244801961066496.000000,9030913735545094254
25486,18.334318,1670282580
112,0.000000,5190565696320372736
17735,-0.000000,9030913761473299512
25486,25.259411,1670282580
15,0.000000,7189656849846960128
597,0.000000,9039357985766469019
25486,18.279132,1670282610
112,0.000000,7922130150290948096
11210,0.000000,9039358010115885441
25486,25.030017,1670282610
15,0.000000,6192441894133628928
11471,-0.000000,9047802235084448536
25486,18.109549,1670282640
112,0.000000,8150460550300631040
9484,-0.000000,9047802258460233061
25486,25.117630,1670282640
15,0.000000,-6074481218641657856
8766,1017735829889203280197496246173784096359348310979352807915862798619084062720.000000,9056246484307008427
25486,18.183843,1670282670
112,0.000000,-1924721088965574656
64654,9264300034235498620811698781775424889237955684748795449966494928707332874436608.000000,9056246508083718936
25486,24.913215,1670282670
15,0.000000,2028047634066112512
19503,-84356618003258563682068333974811894319033687914302384544859070073565625458666848453434579541844082273268315199093528383495681344115174287261261731821274722729984.000000,9064690734430798569
25486,18.147081,1670282700
112,0.000000,-4022626031092301824
52987,-0.000000,9064690757105633138
25486,24.955883,1670282700
15,0.000000,3091244815138226176
7629,0.000000,9073134984183693111
25486,18.208894,1670282730
112,0.000000,3975399627284348928
49279,940664532730805300775051378174215514081427307755989339545448941339998714713680208758604408887834043005823253006257449641192205814583090016354231025045047086843643116229754791581523741626484490663742144512.000000,9073135006769528975
25486,24.794788,1670282730
15,0.000000,4036580551645528064
58790,-0.000000,9081579234275967228
25486,18.038582,1670282760
112,0.000000,6585286025671671808
63813,-50223135427199517902227043567148326354201270854591283462144.000000,9081579256904939172
25486,24.878251,1670282760
15,0.000000,-1576778169051709440
51953,122908696972685482645592030620890734444136159710331908096829053072982160451482707660824386654455617554298019868412723316490755171552184424919194463821779613170746343268577972881258070433060598871287329610316615407168294532790475300597916541911040.000000,9090023483658239779
25486,18.226075,1670282790
112,0.000000,1435351948340559872
49557,0.000000,9090023506416653854
25486,24.875393,1670282790
15,0.000000,-377889794139291648
477,-0.000000,9098467732813875407
25486,18.242180,1670282820
112,0.000000,-1850024933308956672
51848,201565836448193393797630166918819647179837303947279767823938490759836123481285992439875105583415387392336568846191394909091904720924800027619313636450510175710740480.000000,9098467755745413878
25486,24.824569,1670282820
15,0.000000,7859182671507030016
1390,86115884159994229864043368410728770745706692345176278747285035607648102810057097323203644077102932475965882447509211494212956874067772537199499052303304003914688869398763026522216247063686956407848960.000000,9106911981324506201
25486,18.328610,1670282850
112,0.000000,-4798347195478638592
60432,30195500080945960910236634990837444244809742883457064886181293920272735779525342089641859326992890707327867253431413957650364763382562022644868748405086363239619980427264.000000,9106912004971595089
25486,25.074451,1670282850
15,0.000000,3937916734720507904
53949,0.000000,9115356230423180167
25486,18.523204,1670282880
112,0.000000,-128481163512578048
51375,-0.000000,9115356254228789078
25486,25.153299,1670282880
15,0.000000,7111148575707693056
56509,-0.000000,9123800480762893575
25486,18.344146,1670282910
112,0.000000,8884427640363089920
48980,-0.000000,9123800504037962826
25486,24.985430,1670282910
15,0.000000,-5235559756523569152
56606,-1170683244834083198721968093952870625371521894263237902678851804960180958118760147965633771375338932258907065340946101798742536638719611941945344.000000,9132244729897614123
25486,18.284418,1670282940
112,0.000000,-3588071960321392640
49067,-0.000000,9132244752465418473
25486,24.786737,1670282940
15,0.000000,-1917894109606641664
60039,569867118480076801295242024431762686282410010868091971423870070951073169921482511177372467941274417047956111359765330735434990352531562111583134152307376644128324726566871367680.000000,9140688979310481377
25486,18.469910,1670282970
112,0.000000,-6970065179266449408
55685,-0.000000,9140689002574554368
25486,25.028998,1670282970
15,0.000000,5337476323983294464
64022,-99899478533706773734306360349276779155577232183054913129146519680897214818085049017676225087027511790582873465698595063911877078887497763668361216.000000,9149133228574195179
25486,18.377094,1670283000
112,0.000000,7176514181208801280
40986,-0.000000,9149133252656066120
25486,25.081235,1670283000
15,0.000000,5425255955045875712
52715,136598190791923355998255337449973994575884801860286188788887519990375000339287900160.000000,9157577477470107487
25486,18.154618,1670283030
112,0.000000,1823800610340798464
39543,830057400949095479959422099331420028194726092419154783950664807485475393466531840.000000,9157577502433055871
25486,25.031169,1670283030
15,0.000000,6191736231006896128
61576,0.000000,9166021726710649178
25486,18.113224,1670283060
112,0.000000,-8495889789055074304
24279,-44517000811011296800770284663391827175845653210180228421339374329111361645513713737207003174653160899157157095492704963805839271908700945036172958592485518059369742260857851494867403691780805781822392817818075632242398421489250006466560.000000,9166021752138751681
25486,25.276498,1670283060
15,0.000000,-8754161840611328000
57555,-1851250690177409124221405811429183989019926795625638638586429440.000000,9174465975235403006
25486,18.105620,1670283090
112,0.000000,-7211077853197041664
33633,0.000000,9174466002401667623
25486,25.269956,1670283090
15,0.000000,294885410798370816
41176,874020827313180328738211953227948787804669557329831425474700136595915297507457577426787948056565394934851995292138976320460599246116383721876882485012848585890747684365866168524205488828105629989139274058162557170478335046477788062988903368359936.000000,9182910223933924782
25486,18.078031,1670283120
112,0.000000,4041257667958734848
42877,-0.000000,9182910252732584344
25486,25.319414,1670283120
15,0.000000,1540175426965798912
38318,225982750265797012234058326590476561159659032669145341624320.000000,9191354472695413890
25486,18.303654,1670283150
112,0.000000,5794545429370699776
57837,-1742421176730648541827701292582610248138752.000000,9191354501259818733
25486,25.100453,1670283150
15,0.000000,-569332944836689920
46447,-2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,9199798722910206213
25486,18.470886,1670283180
112,0.000000,-8442194107920482304
48343,-418600201829473045527900717380762545281064099143094462270991529254928653260834445369974995037112399047098676020896547324088281325113875045978762372820042853918291212223884249797498777156925777675896882879247822696720908727474576510562517393016904892793043912803183769391835026910349904976318023335936.000000,9199798751359554884
25486,25.049312,1670283180
15,0.000000,-9030380086589325312
33977,39583660113920.000000,9208242971428362033
25486,18.661505,1670283210
112,0.000000,1953499448629854208
32273,0.000000,9208243000099816606
25486,25.084678,1670283210
15,0.000000,-7488424876717047808
33769,1277382870179523404455825170737120605029106609227909203471441999227180220683831796823097001384966552994628083015520767221232708811232526507183035374093537555026868962848057131658987294126548953295021780014627952740734009487167762000185491448738469804770516708692448223934764690404648878956609536.000000,9216687219742268066
25486,18.581610,1670283240
112,0.000000,5967174398518558720
43856,0.000000,9216687250292020916
25486,25.172926,1670283240
15,0.000000,8498929646657929216
35125,0.000000,-9221612605263405288
25486,18.466780,1670283270
112,0.000000,8043629037018480640
60235,-0.000000,-9221612574354115305
25486,25.118919,1670283270
15,0.000000,-1945202800164798464
50070,0.000000,-9213168355043590613
25486,18.638071,1670283300
112,0.000000,3447795098635534336
64086,886495923748736434835528508640615906877091687479683390429479837418592604847657989685418828600643674965254435040506363178158718806753303545820005177878297320645472171564382289920.000000,-9213168324219279224
25486,25.148746,1670283300
15,0.000000,6029313160716288000
59319,74693622953420626499369962626319998816408044944502550878469497939699062527948555705040564117998720391309703428147161430154935055487016909089424559611232471499187778560572963904552960.000000,-9204724106425355704
25486,18.502874,1670283330
112,0.000000,-5395639844837720064
50872,65193357076104316240185825836194523697508646123798116257694262034958938724127481398565011456.000000,-9204724075031744113
25486,25.367716,1670283330
15,0.000000,-2092757621389590528
63282,-0.000000,-9196279856276103445
25486,18.639888,1670283360
112,0.000000,4428985462648012800
53955,-2129589032311164692801468358398600631431006725497000961658624852728748466158700137958685342238372626850041008436251939879242692558848.000000,-9196279825438156200
25486,25.541864,1670283360
15,0.000000,7895905071384559616
53223,20421710117692285129299065542057685580552156211279364680303356445593822912106658720942585299331673938379701081132909718586894653218223737667957623187310276600960455321628387335129990444814012452491653683554651858290192113878126628368599424877264615039551449360182412920979592314880.000000,-9187835607755758056
25486,18.746169,1670283390
112,0.000000,4217231677895802880
38027,-0.000000,-9187835575758820914
25486,25.380039,1670283390
15,0.000000,-7972672870153912320
57468,0.000000,-9179391358628154603
25486,18.921938,1670283420
112,0.000000,5698698191868854272
39239,-5903552578737869422592.000000,-9179391327387541519
25486,25.601814,1670283420
15,0.000000,-4406369985923579904
42218,-5160533742531294844006750579594502320773307360166518626129870395645450807721031571975860284472882500730880.000000,-9170947110010428829
25486,18.791363,1670283450
112,0.000000,-4985184457607544832
